engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
1,104.47,112.0,112.0,-7.53,7.53
2,100.86,98.0,98.0,2.86,2.86
3,50.2,69.0,69.0,-18.8,18.8
4,72.02,82.0,82.0,-9.98,9.98
5,77.35,91.0,91.0,-13.65,13.65
6,81.87,93.0,93.0,-11.13,11.13
7,88.41,91.0,91.0,-2.59,2.59
8,54.3,95.0,95.0,-40.7,40.7
9,102.51,111.0,111.0,-8.49,8.49
10,61.56,96.0,96.0,-34.44,34.44
11,95.91,97.0,97.0,-1.09,1.09
12,70.14,124.0,124.0,-53.86,53.86
13,62.99,95.0,95.0,-32.01,32.01
14,101.11,107.0,107.0,-5.89,5.89
15,102.61,83.0,83.0,19.61,19.61
16,96.82,84.0,84.0,12.82,12.82
17,56.66,50.0,50.0,6.66,6.66
18,44.93,28.0,28.0,16.93,16.93
19,77.16,87.0,87.0,-9.84,9.84
20,31.9,16.0,16.0,15.9,15.9
21,72.43,57.0,57.0,15.43,15.43
22,105.34,111.0,111.0,-5.66,5.66
23,98.98,113.0,113.0,-14.02,14.02
24,41.44,20.0,20.0,21.44,21.44
25,100.93,145.0,125.0,-24.07,24.07
26,106.11,119.0,119.0,-12.89,12.89
27,61.08,66.0,66.0,-4.92,4.92
28,69.66,97.0,97.0,-27.34,27.34
29,71.72,90.0,90.0,-18.28,18.28
30,76.85,115.0,115.0,-38.15,38.15
31,24.24,8.0,8.0,16.24,16.24
32,70.6,48.0,48.0,22.6,22.6
33,102.19,106.0,106.0,-3.81,3.81
34,16.85,7.0,7.0,9.85,9.85
35,27.0,11.0,11.0,16.0,16.0
36,33.42,19.0,19.0,14.42,14.42
37,47.05,21.0,21.0,26.05,26.05
38,52.94,50.0,50.0,2.94,2.94
39,106.74,142.0,125.0,-18.26,18.26
40,41.06,28.0,28.0,13.06,13.06
41,41.12,18.0,18.0,23.12,23.12
42,25.31,10.0,10.0,15.31,15.31
43,55.22,59.0,59.0,-3.78,3.78
44,105.88,109.0,109.0,-3.12,3.12
45,67.03,114.0,114.0,-46.97,46.97
46,52.81,47.0,47.0,5.81,5.81
47,100.07,135.0,125.0,-24.93,24.93
48,100.49,92.0,92.0,8.49,8.49
49,15.72,21.0,21.0,-5.28,5.28
50,97.88,79.0,79.0,18.88,18.88
51,80.78,114.0,114.0,-33.22,33.22
52,50.19,29.0,29.0,21.19,21.19
53,40.37,26.0,26.0,14.37,14.37
54,90.13,97.0,97.0,-6.87,6.87
55,99.11,137.0,125.0,-25.89,25.89
56,26.07,15.0,15.0,11.07,11.07
57,53.96,103.0,103.0,-49.04,49.04
58,51.64,37.0,37.0,14.64,14.64
59,102.73,114.0,114.0,-11.27,11.27
60,67.61,100.0,100.0,-32.39,32.39
61,38.97,21.0,21.0,17.97,17.97
62,61.62,54.0,54.0,7.62,7.62
63,51.83,72.0,72.0,-20.17,20.17
64,41.8,28.0,28.0,13.8,13.8
65,96.3,128.0,125.0,-28.7,28.7
66,26.25,14.0,14.0,12.25,12.25
67,106.03,77.0,77.0,29.03,29.03
68,29.41,8.0,8.0,21.41,21.41
69,101.92,121.0,121.0,-19.08,19.08
70,65.87,94.0,94.0,-28.13,28.13
71,103.73,118.0,118.0,-14.27,14.27
72,66.96,50.0,50.0,16.96,16.96
73,91.9,131.0,125.0,-33.1,33.1
74,70.36,126.0,125.0,-54.64,54.64
75,94.03,113.0,113.0,-18.97,18.97
76,28.14,10.0,10.0,18.14,18.14
77,41.88,34.0,34.0,7.88,7.88
78,102.8,107.0,107.0,-4.2,4.2
79,69.66,63.0,63.0,6.66,6.66
80,64.57,90.0,90.0,-25.43,25.43
81,21.58,8.0,8.0,13.58,13.58
82,26.15,9.0,9.0,17.15,17.15
83,96.98,137.0,125.0,-28.02,28.02
84,46.99,58.0,58.0,-11.01,11.01
85,97.52,118.0,118.0,-20.48,20.48
86,97.27,89.0,89.0,8.27,8.27
87,104.44,116.0,116.0,-11.56,11.56
88,88.86,115.0,115.0,-26.14,26.14
89,67.99,136.0,125.0,-57.01,57.01
90,41.48,28.0,28.0,13.48,13.48
91,30.7,38.0,38.0,-7.3,7.3
92,34.93,20.0,20.0,14.93,14.93
93,40.81,85.0,85.0,-44.19,44.19
94,46.6,55.0,55.0,-8.4,8.4
95,97.67,128.0,125.0,-27.33,27.33
96,104.02,137.0,125.0,-20.98,20.98
97,88.65,82.0,82.0,6.65,6.65
98,56.08,59.0,59.0,-2.92,2.92
99,103.03,117.0,117.0,-13.97,13.97
100,27.95,20.0,20.0,7.95,7.95
