engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
1,10.37,18.0,18.0,-7.63,7.63
2,111.48,79.0,79.0,32.48,32.48
3,82.48,106.0,106.0,-23.52,23.52
4,96.13,110.0,110.0,-13.87,13.87
5,23.92,15.0,15.0,8.92,8.92
6,109.66,155.0,125.0,-15.34,15.34
7,12.24,6.0,6.0,6.24,6.24
8,59.78,90.0,90.0,-30.22,30.22
9,28.63,11.0,11.0,17.63,17.63
10,107.06,79.0,79.0,28.06,28.06
11,17.39,6.0,6.0,11.39,11.39
12,99.82,73.0,73.0,26.82,26.82
13,38.48,30.0,30.0,8.48,8.48
14,18.31,11.0,11.0,7.31,7.31
15,42.87,37.0,37.0,5.87,5.87
16,93.62,67.0,67.0,26.62,26.62
17,47.36,68.0,68.0,-20.64,20.64
18,111.29,99.0,99.0,12.29,12.29
19,32.98,22.0,22.0,10.98,10.98
20,77.63,54.0,54.0,23.63,23.63
21,68.91,97.0,97.0,-28.09,28.09
22,21.17,10.0,10.0,11.17,11.17
23,112.37,142.0,125.0,-12.63,12.63
24,52.99,77.0,77.0,-24.01,24.01
25,89.64,88.0,88.0,1.64,1.64
26,111.03,163.0,125.0,-13.97,13.97
27,111.23,126.0,125.0,-13.77,13.77
29,100.92,83.0,83.0,17.92,17.92
30,62.55,78.0,78.0,-15.45,15.45
31,100.72,75.0,75.0,25.72,25.72
32,24.77,11.0,11.0,13.77,13.77
33,57.24,53.0,53.0,4.24,4.24
34,112.45,173.0,125.0,-12.55,12.55
35,86.67,63.0,63.0,23.67,23.67
36,83.8,100.0,100.0,-16.2,16.2
37,110.78,151.0,125.0,-14.22,14.22
38,52.57,55.0,55.0,-2.43,2.43
39,48.57,48.0,48.0,0.57,0.57
40,36.44,37.0,37.0,-0.56,0.56
41,36.51,44.0,44.0,-7.49,7.49
42,34.73,27.0,27.0,7.73,7.73
43,35.89,18.0,18.0,17.89,17.89
44,25.36,6.0,6.0,19.36,19.36
45,23.28,15.0,15.0,8.28,8.28
46,109.21,112.0,112.0,-2.79,2.79
47,104.27,131.0,125.0,-20.73,20.73
48,19.74,13.0,13.0,6.74,6.74
49,110.5,122.0,122.0,-11.5,11.5
50,22.61,13.0,13.0,9.61,9.61
51,112.07,98.0,98.0,14.07,14.07
52,47.4,53.0,53.0,-5.6,5.6
53,63.32,52.0,52.0,11.32,11.32
54,108.79,106.0,106.0,2.79,2.79
55,98.18,103.0,103.0,-4.82,4.82
56,111.28,152.0,125.0,-13.72,13.72
57,108.9,123.0,123.0,-14.1,14.1
58,25.12,26.0,26.0,-0.88,0.88
60,70.43,73.0,73.0,-2.57,2.57
61,111.19,169.0,125.0,-13.81,13.81
62,40.07,39.0,39.0,1.07,1.07
63,37.52,39.0,39.0,-1.48,1.48
64,16.98,14.0,14.0,2.98,2.98
65,6.39,11.0,11.0,-4.61,4.61
66,107.98,121.0,121.0,-13.02,13.02
67,101.93,86.0,86.0,15.93,15.93
68,41.58,56.0,56.0,-14.42,14.42
69,85.69,115.0,115.0,-29.31,29.31
70,17.36,17.0,17.0,0.36,0.36
71,110.74,148.0,125.0,-14.26,14.26
72,78.07,104.0,104.0,-25.93,25.93
73,65.3,78.0,78.0,-12.7,12.7
74,103.24,86.0,86.0,17.24,17.24
75,76.52,98.0,98.0,-21.48,21.48
76,36.72,36.0,36.0,0.72,0.72
77,109.76,94.0,94.0,15.76,15.76
78,65.76,52.0,52.0,13.76,13.76
79,98.19,91.0,91.0,7.19,7.19
80,13.55,15.0,15.0,-1.45,1.45
81,112.17,141.0,125.0,-12.83,12.83
82,107.26,74.0,74.0,33.26,33.26
84,11.62,17.0,17.0,-5.38,5.38
85,42.44,47.0,47.0,-4.56,4.56
86,108.82,194.0,125.0,-16.18,16.18
87,45.94,21.0,21.0,24.94,24.94
88,75.6,79.0,79.0,-3.4,3.4
89,110.99,97.0,97.0,13.99,13.99
90,22.76,8.0,8.0,14.76,14.76
91,9.4,9.0,9.0,0.4,0.4
92,82.45,73.0,73.0,9.45,9.45
93,109.57,183.0,125.0,-15.43,15.43
94,67.49,97.0,97.0,-29.51,29.51
95,81.95,73.0,73.0,8.95,8.95
96,43.75,49.0,49.0,-5.25,5.25
97,27.36,31.0,31.0,-3.64,3.64
98,81.94,97.0,97.0,-15.06,15.06
99,20.94,9.0,9.0,11.94,11.94
100,26.94,14.0,14.0,12.94,12.94
101,110.32,106.0,106.0,4.32,4.32
102,21.22,8.0,8.0,13.22,13.22
103,12.94,8.0,8.0,4.94,4.94
104,66.23,106.0,106.0,-39.77,39.77
105,109.77,116.0,116.0,-6.23,6.23
106,110.25,120.0,120.0,-9.75,9.75
107,50.5,61.0,61.0,-10.5,10.5
108,101.53,168.0,125.0,-23.47,23.47
109,43.74,35.0,35.0,8.74,8.74
110,58.89,80.0,80.0,-21.11,21.11
111,21.86,9.0,9.0,12.86,12.86
112,70.82,50.0,50.0,20.82,20.82
113,111.94,151.0,125.0,-13.06,13.06
114,66.64,78.0,78.0,-11.36,11.36
115,56.41,91.0,91.0,-34.59,34.59
116,9.81,7.0,7.0,2.81,2.81
117,106.25,181.0,125.0,-18.75,18.75
118,104.67,150.0,125.0,-20.33,20.33
119,75.18,106.0,106.0,-30.82,30.82
120,32.16,15.0,15.0,17.16,17.16
121,106.71,67.0,67.0,39.71,39.71
123,110.67,180.0,125.0,-14.33,14.33
124,20.79,7.0,7.0,13.79,13.79
125,105.76,179.0,125.0,-19.24,19.24
126,99.8,124.0,124.0,-24.2,24.2
127,78.76,82.0,82.0,-3.24,3.24
128,100.61,108.0,108.0,-7.39,7.39
129,57.84,79.0,79.0,-21.16,21.16
130,106.85,121.0,121.0,-14.15,14.15
131,110.97,120.0,120.0,-9.03,9.03
132,45.88,39.0,39.0,6.88,6.88
133,41.36,38.0,38.0,3.36,3.36
134,17.08,9.0,9.0,8.08,8.08
135,104.46,167.0,125.0,-20.54,20.54
136,105.29,87.0,87.0,18.29,18.29
137,61.45,88.0,88.0,-26.55,26.55
138,9.0,7.0,7.0,2.0,2.0
139,69.63,51.0,51.0,18.63,18.63
140,38.77,55.0,55.0,-16.23,16.23
141,109.02,155.0,125.0,-15.98,15.98
142,39.53,47.0,47.0,-7.47,7.47
143,62.23,81.0,81.0,-18.77,18.77
144,48.14,43.0,43.0,5.14,5.14
145,81.33,98.0,98.0,-16.67,16.67
146,29.46,10.0,10.0,19.46,19.46
147,107.05,92.0,92.0,15.05,15.05
148,27.82,11.0,11.0,16.82,16.82
149,111.79,165.0,125.0,-13.21,13.21
150,38.23,34.0,34.0,4.23,4.23
151,82.04,115.0,115.0,-32.96,32.96
152,87.43,59.0,59.0,28.43,28.43
153,85.98,99.0,99.0,-13.02,13.02
154,109.6,103.0,103.0,6.6,6.6
155,107.97,108.0,108.0,-0.03,0.03
156,104.81,83.0,83.0,21.81,21.81
157,99.93,171.0,125.0,-25.07,25.07
158,24.31,15.0,15.0,9.31,9.31
159,14.88,9.0,9.0,5.88,5.88
160,45.15,42.0,42.0,3.15,3.15
161,29.13,13.0,13.0,16.13,16.13
162,55.12,41.0,41.0,14.12,14.12
163,91.0,88.0,88.0,3.0,3.0
164,10.41,14.0,14.0,-3.59,3.59
165,111.04,155.0,125.0,-13.96,13.96
166,111.44,188.0,125.0,-13.56,13.56
167,109.91,96.0,96.0,13.91,13.91
168,89.26,82.0,82.0,7.26,7.26
169,108.24,135.0,125.0,-16.76,16.76
170,111.61,182.0,125.0,-13.39,13.39
171,28.25,36.0,36.0,-7.75,7.75
172,83.98,107.0,107.0,-23.02,23.02
173,25.45,14.0,14.0,11.45,11.45
174,107.18,95.0,95.0,12.18,12.18
175,109.73,142.0,125.0,-15.27,15.27
176,37.95,23.0,23.0,14.95,14.95
177,10.7,6.0,6.0,4.7,4.7
178,110.61,144.0,125.0,-14.39,14.39
