engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
1,42.47,44.0,44.0,-1.53,1.53
2,50.63,51.0,51.0,-0.37,0.37
3,34.63,27.0,27.0,7.63,7.63
4,110.54,120.0,120.0,-9.46,9.46
5,115.28,101.0,101.0,14.28,14.28
6,115.29,99.0,99.0,16.29,16.29
7,56.66,71.0,71.0,-14.34,14.34
8,30.91,55.0,55.0,-24.09,24.09
9,32.3,55.0,55.0,-22.7,22.7
10,73.6,66.0,66.0,7.6,7.6
11,82.19,77.0,77.0,5.19,5.19
12,93.71,115.0,115.0,-21.29,21.29
13,107.6,115.0,115.0,-7.4,7.4
14,27.3,31.0,31.0,-3.7,3.7
15,115.19,108.0,108.0,7.19,7.19
16,90.78,56.0,56.0,34.78,34.78
17,113.89,136.0,125.0,-11.11,11.11
18,103.3,132.0,125.0,-21.7,21.7
19,101.25,85.0,85.0,16.25,16.25
20,54.75,56.0,56.0,-1.25,1.25
21,12.57,18.0,18.0,-5.43,5.43
22,103.5,119.0,119.0,-15.5,15.5
23,65.57,78.0,78.0,-12.43,12.43
24,4.15,9.0,9.0,-4.85,4.85
25,33.58,58.0,58.0,-24.42,24.42
26,14.92,11.0,11.0,3.92,3.92
27,114.89,88.0,88.0,26.89,26.89
28,114.47,144.0,125.0,-10.53,10.53
29,106.13,124.0,124.0,-17.87,17.87
30,80.91,89.0,89.0,-8.09,8.09
31,56.27,79.0,79.0,-22.73,22.73
32,58.93,55.0,55.0,3.93,3.93
33,57.78,71.0,71.0,-13.22,13.22
34,70.86,65.0,65.0,5.86,5.86
35,92.48,87.0,87.0,5.48,5.48
36,115.88,137.0,125.0,-9.12,9.12
37,116.11,145.0,125.0,-8.89,8.89
38,27.49,22.0,22.0,5.49,5.49
39,6.61,8.0,8.0,-1.39,1.39
40,39.24,41.0,41.0,-1.76,1.76
41,114.93,131.0,125.0,-10.07,10.07
42,97.68,115.0,115.0,-17.32,17.32
43,116.08,128.0,125.0,-8.92,8.92
44,43.3,69.0,69.0,-25.7,25.7
45,108.58,111.0,111.0,-2.42,2.42
46,15.72,7.0,7.0,8.72,8.72
47,103.71,137.0,125.0,-21.29,21.29
48,35.75,55.0,55.0,-19.25,19.25
49,115.69,135.0,125.0,-9.31,9.31
50,13.92,11.0,11.0,2.92,2.92
51,91.09,78.0,78.0,13.09,13.09
52,115.7,120.0,120.0,-4.3,4.3
53,83.44,87.0,87.0,-3.56,3.56
54,113.84,87.0,87.0,26.84,26.84
55,35.48,55.0,55.0,-19.52,19.52
56,55.89,93.0,93.0,-37.11,37.11
57,66.21,88.0,88.0,-21.79,21.79
58,64.56,40.0,40.0,24.56,24.56
59,39.5,49.0,49.0,-9.5,9.5
60,102.39,128.0,125.0,-22.61,22.61
61,115.61,129.0,125.0,-9.39,9.39
62,56.35,58.0,58.0,-1.65,1.65
63,111.96,117.0,117.0,-5.04,5.04
64,31.25,28.0,28.0,3.25,3.25
65,115.09,115.0,115.0,0.09,0.09
66,60.19,87.0,87.0,-26.81,26.81
67,105.71,92.0,92.0,13.71,13.71
68,110.57,103.0,103.0,7.57,7.57
69,106.47,100.0,100.0,6.47,6.47
70,79.74,63.0,63.0,16.74,16.74
71,20.38,35.0,35.0,-14.62,14.62
72,40.14,45.0,45.0,-4.86,4.86
73,101.0,99.0,99.0,2.0,2.0
74,115.33,117.0,117.0,-1.67,1.67
75,45.75,45.0,45.0,0.75,0.75
76,20.71,27.0,27.0,-6.29,6.29
77,49.3,86.0,86.0,-36.7,36.7
78,18.88,20.0,20.0,-1.12,1.12
79,15.73,18.0,18.0,-2.27,2.27
80,115.73,133.0,125.0,-9.27,9.27
81,29.7,15.0,15.0,14.7,14.7
82,14.78,6.0,6.0,8.78,8.78
83,79.13,145.0,125.0,-45.87,45.87
84,102.79,104.0,104.0,-1.21,1.21
85,76.97,56.0,56.0,20.97,20.97
86,21.19,25.0,25.0,-3.81,3.81
87,46.44,68.0,68.0,-21.56,21.56
88,115.76,144.0,125.0,-9.24,9.24
89,79.93,41.0,41.0,38.93,38.93
90,33.79,51.0,51.0,-17.21,17.21
91,113.52,81.0,81.0,32.52,32.52
92,12.57,14.0,14.0,-1.43,1.43
93,75.51,67.0,67.0,8.51,8.51
94,4.54,10.0,10.0,-5.46,5.46
95,90.59,127.0,125.0,-34.41,34.41
96,69.5,113.0,113.0,-43.5,43.5
97,102.27,123.0,123.0,-20.73,20.73
98,11.97,17.0,17.0,-5.03,5.03
99,8.46,8.0,8.0,0.46,0.46
100,48.3,28.0,28.0,20.3,20.3
