engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
1,39.03,44.0,44.0,-4.97,4.97
2,57.59,51.0,51.0,6.59,6.59
3,35.85,27.0,27.0,8.85,8.85
4,104.18,120.0,120.0,-15.82,15.82
5,107.71,101.0,101.0,6.71,6.71
6,108.89,99.0,99.0,9.89,9.89
7,59.96,71.0,71.0,-11.04,11.04
8,40.68,55.0,55.0,-14.32,14.32
9,40.02,55.0,55.0,-14.98,14.98
10,73.56,66.0,66.0,7.56,7.56
11,86.87,77.0,77.0,9.87,9.87
12,89.46,115.0,115.0,-25.54,25.54
13,97.1,115.0,115.0,-17.9,17.9
14,39.56,31.0,31.0,8.56,8.56
15,108.1,108.0,108.0,0.1,0.1
16,84.39,56.0,56.0,28.39,28.39
17,101.19,136.0,125.0,-23.81,23.81
18,88.07,132.0,125.0,-36.93,36.93
19,91.01,85.0,85.0,6.01,6.01
20,44.7,56.0,56.0,-11.3,11.3
21,16.98,18.0,18.0,-1.02,1.02
22,99.23,119.0,119.0,-19.77,19.77
23,59.18,78.0,78.0,-18.82,18.82
24,4.97,9.0,9.0,-4.03,4.03
25,49.47,58.0,58.0,-8.53,8.53
26,18.3,11.0,11.0,7.3,7.3
27,107.97,88.0,88.0,19.97,19.97
28,109.41,144.0,125.0,-15.59,15.59
29,97.67,124.0,124.0,-26.33,26.33
30,69.86,89.0,89.0,-19.14,19.14
31,61.67,79.0,79.0,-17.33,17.33
32,70.65,55.0,55.0,15.65,15.65
33,63.4,71.0,71.0,-7.6,7.6
34,77.99,65.0,65.0,12.99,12.99
35,82.86,87.0,87.0,-4.14,4.14
36,113.65,137.0,125.0,-11.35,11.35
37,113.83,145.0,125.0,-11.17,11.17
38,39.98,22.0,22.0,17.98,17.98
39,7.5,8.0,8.0,-0.5,0.5
40,39.25,41.0,41.0,-1.75,1.75
41,108.2,131.0,125.0,-16.8,16.8
42,97.07,115.0,115.0,-17.93,17.93
43,109.51,128.0,125.0,-15.49,15.49
44,55.25,69.0,69.0,-13.75,13.75
45,100.82,111.0,111.0,-10.18,10.18
46,20.83,7.0,7.0,13.83,13.83
47,99.74,137.0,125.0,-25.26,25.26
48,51.27,55.0,55.0,-3.73,3.73
49,111.94,135.0,125.0,-13.06,13.06
50,21.43,11.0,11.0,10.43,10.43
51,84.21,78.0,78.0,6.21,6.21
52,111.63,120.0,120.0,-8.37,8.37
53,78.44,87.0,87.0,-8.56,8.56
54,108.35,87.0,87.0,21.35,21.35
55,46.4,55.0,55.0,-8.6,8.6
56,66.52,93.0,93.0,-26.48,26.48
57,64.51,88.0,88.0,-23.49,23.49
58,59.82,40.0,40.0,19.82,19.82
59,51.96,49.0,49.0,2.96,2.96
60,97.62,128.0,125.0,-27.38,27.38
61,110.62,129.0,125.0,-14.38,14.38
62,47.47,58.0,58.0,-10.53,10.53
63,108.04,117.0,117.0,-8.96,8.96
64,27.78,28.0,28.0,-0.22,0.22
65,111.04,115.0,115.0,-3.96,3.96
66,77.22,87.0,87.0,-9.78,9.78
67,93.76,92.0,92.0,1.76,1.76
68,97.72,103.0,103.0,-5.28,5.28
69,103.0,100.0,100.0,3.0,3.0
70,82.5,63.0,63.0,19.5,19.5
71,26.16,35.0,35.0,-8.84,8.84
72,36.89,45.0,45.0,-8.11,8.11
73,92.96,99.0,99.0,-6.04,6.04
74,111.18,117.0,117.0,-5.82,5.82
75,43.87,45.0,45.0,-1.13,1.13
76,28.04,27.0,27.0,1.04,1.04
77,43.17,86.0,86.0,-42.83,42.83
78,23.22,20.0,20.0,3.22,3.22
79,29.36,18.0,18.0,11.36,11.36
80,111.09,133.0,125.0,-13.91,13.91
81,33.79,15.0,15.0,18.79,18.79
82,21.14,6.0,6.0,15.14,15.14
83,79.66,145.0,125.0,-45.34,45.34
84,92.4,104.0,104.0,-11.6,11.6
85,64.89,56.0,56.0,8.89,8.89
86,30.46,25.0,25.0,5.46,5.46
87,53.01,68.0,68.0,-14.99,14.99
88,111.53,144.0,125.0,-13.47,13.47
89,61.45,41.0,41.0,20.45,20.45
90,44.43,51.0,51.0,-6.57,6.57
91,107.65,81.0,81.0,26.65,26.65
92,16.11,14.0,14.0,2.11,2.11
93,68.27,67.0,67.0,1.27,1.27
94,7.64,10.0,10.0,-2.36,2.36
95,74.21,127.0,125.0,-50.79,50.79
96,63.84,113.0,113.0,-49.16,49.16
97,96.63,123.0,123.0,-26.37,26.37
98,20.71,17.0,17.0,3.71,3.71
99,11.87,8.0,8.0,3.87,3.87
100,39.68,28.0,28.0,11.68,11.68
