engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
1,18.48,18.0,18.0,0.48,0.48
2,109.3,79.0,79.0,30.3,30.3
3,76.69,106.0,106.0,-29.31,29.31
4,91.57,110.0,110.0,-18.43,18.43
5,30.73,15.0,15.0,15.73,15.73
6,106.16,155.0,125.0,-18.84,18.84
7,13.14,6.0,6.0,7.14,7.14
8,66.0,90.0,90.0,-24.0,24.0
9,44.74,11.0,11.0,33.74,33.74
10,99.47,79.0,79.0,20.47,20.47
11,17.93,6.0,6.0,11.93,11.93
12,86.76,73.0,73.0,13.76,13.76
13,38.88,30.0,30.0,8.88,8.88
14,21.78,11.0,11.0,10.78,10.78
15,52.66,37.0,37.0,15.66,15.66
16,88.62,67.0,67.0,21.62,21.62
17,48.55,68.0,68.0,-19.45,19.45
18,107.74,99.0,99.0,8.74,8.74
19,40.83,22.0,22.0,18.83,18.83
20,76.15,54.0,54.0,22.15,22.15
21,73.64,97.0,97.0,-23.36,23.36
22,32.72,10.0,10.0,22.72,22.72
23,109.28,142.0,125.0,-15.72,15.72
24,62.3,77.0,77.0,-14.7,14.7
25,84.56,88.0,88.0,-3.44,3.44
26,108.69,163.0,125.0,-16.31,16.31
27,108.9,126.0,125.0,-16.1,16.1
29,93.07,83.0,83.0,10.07,10.07
30,69.82,78.0,78.0,-8.18,8.18
31,98.55,75.0,75.0,23.55,23.55
32,41.82,11.0,11.0,30.82,30.82
33,48.75,53.0,53.0,-4.25,4.25
34,109.46,173.0,125.0,-15.54,15.54
35,79.6,63.0,63.0,16.6,16.6
36,82.34,100.0,100.0,-17.66,17.66
37,108.84,151.0,125.0,-16.16,16.16
38,58.43,55.0,55.0,3.43,3.43
39,60.92,48.0,48.0,12.92,12.92
40,42.06,37.0,37.0,5.06,5.06
41,49.67,44.0,44.0,5.67,5.67
42,34.76,27.0,27.0,7.76,7.76
43,46.69,18.0,18.0,28.69,28.69
44,39.14,6.0,6.0,33.14,33.14
45,31.74,15.0,15.0,16.74,16.74
46,106.95,112.0,112.0,-5.05,5.05
47,98.3,131.0,125.0,-26.7,26.7
48,21.06,13.0,13.0,8.06,8.06
49,105.51,122.0,122.0,-16.49,16.49
50,32.84,13.0,13.0,19.84,19.84
51,109.03,98.0,98.0,11.03,11.03
52,53.7,53.0,53.0,0.7,0.7
53,68.57,52.0,52.0,16.57,16.57
54,108.08,106.0,106.0,2.08,2.08
55,94.64,103.0,103.0,-8.36,8.36
56,108.78,152.0,125.0,-16.22,16.22
57,107.11,123.0,123.0,-15.89,15.89
58,32.91,26.0,26.0,6.91,6.91
60,75.12,73.0,73.0,2.12,2.12
61,108.88,169.0,125.0,-16.12,16.12
62,49.29,39.0,39.0,10.29,10.29
63,41.78,39.0,39.0,2.78,2.78
64,26.28,14.0,14.0,12.28,12.28
65,15.33,11.0,11.0,4.33,4.33
66,105.95,121.0,121.0,-15.05,15.05
67,94.17,86.0,86.0,8.17,8.17
68,46.84,56.0,56.0,-9.16,9.16
69,79.19,115.0,115.0,-35.81,35.81
70,30.22,17.0,17.0,13.22,13.22
71,108.12,148.0,125.0,-16.88,16.88
72,74.86,104.0,104.0,-29.14,29.14
73,73.08,78.0,78.0,-4.92,4.92
74,100.12,86.0,86.0,14.12,14.12
75,79.06,98.0,98.0,-18.94,18.94
76,53.92,36.0,36.0,17.92,17.92
77,107.85,94.0,94.0,13.85,13.85
78,72.14,52.0,52.0,20.14,20.14
79,91.79,91.0,91.0,0.79,0.79
80,21.36,15.0,15.0,6.36,6.36
81,109.17,141.0,125.0,-15.83,15.83
82,106.04,74.0,74.0,32.04,32.04
84,12.23,17.0,17.0,-4.77,4.77
85,50.14,47.0,47.0,3.14,3.14
86,104.66,194.0,125.0,-20.34,20.34
87,49.11,21.0,21.0,28.11,28.11
88,77.75,79.0,79.0,-1.25,1.25
89,106.96,97.0,97.0,9.96,9.96
90,35.54,8.0,8.0,27.54,27.54
91,9.73,9.0,9.0,0.73,0.73
92,71.65,73.0,73.0,-1.35,1.35
93,107.41,183.0,125.0,-17.59,17.59
94,76.49,97.0,97.0,-20.51,20.51
95,87.86,73.0,73.0,14.86,14.86
96,50.08,49.0,49.0,1.08,1.08
97,38.95,31.0,31.0,7.95,7.95
98,78.63,97.0,97.0,-18.37,18.37
99,25.17,9.0,9.0,16.17,16.17
100,36.18,14.0,14.0,22.18,22.18
101,107.65,106.0,106.0,1.65,1.65
102,21.52,8.0,8.0,13.52,13.52
103,18.18,8.0,8.0,10.18,10.18
104,70.47,106.0,106.0,-35.53,35.53
105,107.76,116.0,116.0,-8.24,8.24
106,107.68,120.0,120.0,-12.32,12.32
107,50.36,61.0,61.0,-10.64,10.64
108,102.42,168.0,125.0,-22.58,22.58
109,50.07,35.0,35.0,15.07,15.07
110,65.84,80.0,80.0,-14.16,14.16
111,23.41,9.0,9.0,14.41,14.41
112,68.65,50.0,50.0,18.65,18.65
113,109.15,151.0,125.0,-15.85,15.85
114,69.17,78.0,78.0,-8.83,8.83
115,61.19,91.0,91.0,-29.81,29.81
116,9.72,7.0,7.0,2.72,2.72
117,106.85,181.0,125.0,-18.15,18.15
118,104.41,150.0,125.0,-20.59,20.59
119,77.42,106.0,106.0,-28.58,28.58
120,34.28,15.0,15.0,19.28,19.28
121,104.03,67.0,67.0,37.03,37.03
123,109.43,180.0,125.0,-15.57,15.57
124,29.41,7.0,7.0,22.41,22.41
125,97.03,179.0,125.0,-27.97,27.97
126,94.89,124.0,124.0,-29.11,29.11
127,77.67,82.0,82.0,-4.33,4.33
128,102.22,108.0,108.0,-5.78,5.78
129,65.03,79.0,79.0,-13.97,13.97
130,95.69,121.0,121.0,-25.31,25.31
131,108.96,120.0,120.0,-11.04,11.04
132,51.86,39.0,39.0,12.86,12.86
133,59.07,38.0,38.0,21.07,21.07
134,21.87,9.0,9.0,12.87,12.87
135,101.49,167.0,125.0,-23.51,23.51
136,102.44,87.0,87.0,15.44,15.44
137,67.29,88.0,88.0,-20.71,20.71
138,8.36,7.0,7.0,1.36,1.36
139,74.4,51.0,51.0,23.4,23.4
140,60.48,55.0,55.0,5.48,5.48
141,105.83,155.0,125.0,-19.17,19.17
142,38.82,47.0,47.0,-8.18,8.18
143,69.93,81.0,81.0,-11.07,11.07
144,46.32,43.0,43.0,3.32,3.32
145,79.84,98.0,98.0,-18.16,18.16
146,39.48,10.0,10.0,29.48,29.48
147,103.12,92.0,92.0,11.12,11.12
148,39.3,11.0,11.0,28.3,28.3
149,109.53,165.0,125.0,-15.47,15.47
150,52.33,34.0,34.0,18.33,18.33
151,82.64,115.0,115.0,-32.36,32.36
152,82.53,59.0,59.0,23.53,23.53
153,88.11,99.0,99.0,-10.89,10.89
154,107.29,103.0,103.0,4.29,4.29
155,106.58,108.0,108.0,-1.42,1.42
156,102.08,83.0,83.0,19.08,19.08
157,92.28,171.0,125.0,-32.72,32.72
158,32.62,15.0,15.0,17.62,17.62
159,23.12,9.0,9.0,14.12,14.12
160,55.24,42.0,42.0,13.24,13.24
161,39.22,13.0,13.0,26.22,26.22
162,62.18,41.0,41.0,21.18,21.18
163,96.61,88.0,88.0,8.61,8.61
164,12.08,14.0,14.0,-1.92,1.92
165,108.79,155.0,125.0,-16.21,16.21
166,108.91,188.0,125.0,-16.09,16.09
167,108.17,96.0,96.0,12.17,12.17
168,81.7,82.0,82.0,-0.3,0.3
169,107.83,135.0,125.0,-17.17,17.17
170,109.5,182.0,125.0,-15.5,15.5
171,38.62,36.0,36.0,2.62,2.62
172,87.34,107.0,107.0,-19.66,19.66
173,27.6,14.0,14.0,13.6,13.6
174,101.74,95.0,95.0,6.74,6.74
175,106.34,142.0,125.0,-18.66,18.66
176,47.73,23.0,23.0,24.73,24.73
177,17.62,6.0,6.0,11.62,11.62
178,104.46,144.0,125.0,-20.54,20.54
179,40.03,35.0,35.0,5.03,5.03
180,81.27,97.0,97.0,-15.73,15.73
181,56.75,68.0,68.0,-11.25,11.25
182,32.51,14.0,14.0,18.51,18.51
183,77.25,67.0,67.0,10.25,10.25
184,108.87,191.0,125.0,-16.13,16.13
185,22.2,19.0,19.0,3.2,3.2
186,17.99,10.0,10.0,7.99,7.99
187,109.51,158.0,125.0,-15.49,15.49
188,108.53,183.0,125.0,-16.47,16.47
189,67.29,43.0,43.0,24.29,24.29
190,17.84,12.0,12.0,5.84,5.84
191,105.37,148.0,125.0,-19.63,19.63
