engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
1,48.01,22.0,22.0,26.01,26.01
2,35.13,39.0,39.0,-3.87,3.87
3,110.28,107.0,107.0,3.28,3.28
4,95.37,75.0,75.0,20.37,20.37
5,105.53,149.0,125.0,-19.47,19.47
6,94.18,78.0,78.0,16.18,16.18
7,111.87,94.0,94.0,17.87,17.87
8,10.36,14.0,14.0,-3.64,3.64
9,83.68,99.0,99.0,-15.32,15.32
11,112.02,143.0,125.0,-12.98,12.98
12,19.98,7.0,7.0,12.98,12.98
13,74.12,71.0,71.0,3.12,3.12
14,103.61,105.0,105.0,-1.39,1.39
15,32.82,12.0,12.0,20.82,20.82
16,100.51,160.0,125.0,-24.49,24.49
17,79.48,162.0,125.0,-45.52,45.52
18,85.11,104.0,104.0,-18.89,18.89
20,78.28,82.0,82.0,-3.72,3.72
21,84.78,91.0,91.0,-6.22,6.22
22,17.62,11.0,11.0,6.62,6.62
23,36.04,26.0,26.0,10.04,10.04
24,100.6,142.0,125.0,-24.4,24.4
25,0.32,39.0,39.0,-38.68,38.68
26,87.2,92.0,92.0,-4.8,4.8
27,68.22,76.0,76.0,-7.78,7.78
29,72.27,64.0,64.0,8.27,8.27
30,95.66,118.0,118.0,-22.34,22.34
31,19.29,6.0,6.0,13.29,13.29
32,17.59,22.0,22.0,-4.41,4.41
33,114.52,147.0,125.0,-10.48,10.48
34,77.37,126.0,125.0,-47.63,47.63
35,28.37,36.0,36.0,-7.63,7.63
36,79.35,73.0,73.0,6.35,6.35
37,74.23,89.0,89.0,-14.77,14.77
38,16.86,11.0,11.0,5.86,5.86
39,73.02,151.0,125.0,-51.98,51.98
40,22.12,10.0,10.0,12.12,12.12
41,65.02,97.0,97.0,-31.98,31.98
42,27.64,30.0,30.0,-2.36,2.36
43,53.59,42.0,42.0,11.59,11.59
44,45.81,60.0,60.0,-14.19,14.19
45,108.59,85.0,85.0,23.59,23.59
46,114.32,134.0,125.0,-10.68,10.68
47,37.07,34.0,34.0,3.07,3.07
48,60.29,45.0,45.0,15.29,15.29
49,27.29,24.0,24.0,3.29,3.29
50,94.12,86.0,86.0,8.12,8.12
51,102.73,119.0,119.0,-16.27,16.27
52,115.91,151.0,125.0,-9.09,9.09
53,111.56,142.0,125.0,-13.44,13.44
54,109.42,176.0,125.0,-15.58,15.58
55,114.78,157.0,125.0,-10.22,10.22
56,72.35,67.0,67.0,5.35,5.35
57,113.47,97.0,97.0,16.47,16.47
58,12.01,8.0,8.0,4.01,4.01
59,111.65,154.0,125.0,-13.35,13.35
60,106.02,139.0,125.0,-18.98,18.98
61,38.94,51.0,51.0,-12.06,12.06
62,44.45,33.0,33.0,11.45,11.45
63,99.94,184.0,125.0,-25.06,25.06
64,49.09,46.0,46.0,3.09,3.09
65,34.21,12.0,12.0,22.21,22.21
66,108.58,133.0,125.0,-16.42,16.42
67,46.2,46.0,46.0,0.2,0.2
68,38.12,46.0,46.0,-7.88,7.88
69,27.64,12.0,12.0,15.64,15.64
70,46.6,33.0,33.0,13.6,13.6
