engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
1,109.33,112.0,112.0,-2.67,2.67
2,103.73,98.0,98.0,5.73,5.73
3,53.47,69.0,69.0,-15.53,15.53
4,76.54,82.0,82.0,-5.46,5.46
5,90.78,91.0,91.0,-0.22,0.22
6,88.81,93.0,93.0,-4.19,4.19
7,92.43,91.0,91.0,1.43,1.43
8,63.29,95.0,95.0,-31.71,31.71
9,110.37,111.0,111.0,-0.63,0.63
10,59.02,96.0,96.0,-36.98,36.98
11,106.33,97.0,97.0,9.33,9.33
12,69.79,124.0,124.0,-54.21,54.21
13,58.94,95.0,95.0,-36.06,36.06
14,109.05,107.0,107.0,2.05,2.05
15,102.56,83.0,83.0,19.56,19.56
16,87.05,84.0,84.0,3.05,3.05
17,51.94,50.0,50.0,1.94,1.94
18,35.68,28.0,28.0,7.68,7.68
19,75.59,87.0,87.0,-11.41,11.41
20,20.85,16.0,16.0,4.85,4.85
21,73.32,57.0,57.0,16.32,16.32
22,111.22,111.0,111.0,0.22,0.22
23,90.55,113.0,113.0,-22.45,22.45
24,33.02,20.0,20.0,13.02,13.02
25,110.98,145.0,125.0,-14.02,14.02
26,105.27,119.0,119.0,-13.73,13.73
27,63.17,66.0,66.0,-2.83,2.83
28,79.98,97.0,97.0,-17.02,17.02
29,67.18,90.0,90.0,-22.82,22.82
30,86.52,115.0,115.0,-28.48,28.48
31,12.37,8.0,8.0,4.37,4.37
32,65.31,48.0,48.0,17.31,17.31
33,109.8,106.0,106.0,3.8,3.8
34,5.96,7.0,7.0,-1.04,1.04
35,19.54,11.0,11.0,8.54,8.54
36,30.6,19.0,19.0,11.6,11.6
37,36.34,21.0,21.0,15.34,15.34
38,63.11,50.0,50.0,13.11,13.11
39,109.86,142.0,125.0,-15.14,15.14
40,33.43,28.0,28.0,5.43,5.43
41,33.28,18.0,18.0,15.28,15.28
42,16.83,10.0,10.0,6.83,6.83
43,52.34,59.0,59.0,-6.66,6.66
44,110.44,109.0,109.0,1.44,1.44
45,78.24,114.0,114.0,-35.76,35.76
46,47.16,47.0,47.0,0.16,0.16
47,109.45,135.0,125.0,-15.55,15.55
48,105.48,92.0,92.0,13.48,13.48
49,5.83,21.0,21.0,-15.17,15.17
50,98.03,79.0,79.0,19.03,19.03
51,81.29,114.0,114.0,-32.71,32.71
52,49.23,29.0,29.0,20.23,20.23
53,36.92,26.0,26.0,10.92,10.92
54,94.02,97.0,97.0,-2.98,2.98
55,96.76,137.0,125.0,-28.24,28.24
56,20.68,15.0,15.0,5.68,5.68
57,64.77,103.0,103.0,-38.23,38.23
58,40.64,37.0,37.0,3.64,3.64
59,99.68,114.0,114.0,-14.32,14.32
60,65.81,100.0,100.0,-34.19,34.19
61,31.5,21.0,21.0,10.5,10.5
62,59.16,54.0,54.0,5.16,5.16
63,55.65,72.0,72.0,-16.35,16.35
64,33.02,28.0,28.0,5.02,5.02
65,104.15,128.0,125.0,-20.85,20.85
66,26.45,14.0,14.0,12.45,12.45
67,108.45,77.0,77.0,31.45,31.45
68,22.31,8.0,8.0,14.31,14.31
69,105.3,121.0,121.0,-15.7,15.7
70,72.83,94.0,94.0,-21.17,21.17
71,105.76,118.0,118.0,-12.24,12.24
72,66.97,50.0,50.0,16.97,16.97
73,79.04,131.0,125.0,-45.96,45.96
74,72.2,126.0,125.0,-52.8,52.8
75,84.79,113.0,113.0,-28.21,28.21
76,20.33,10.0,10.0,10.33,10.33
77,32.73,34.0,34.0,-1.27,1.27
78,107.05,107.0,107.0,0.05,0.05
79,68.41,63.0,63.0,5.41,5.41
80,71.04,90.0,90.0,-18.96,18.96
81,9.9,8.0,8.0,1.9,1.9
82,16.43,9.0,9.0,7.43,7.43
83,101.57,137.0,125.0,-23.43,23.43
84,39.9,58.0,58.0,-18.1,18.1
85,108.61,118.0,118.0,-9.39,9.39
86,94.15,89.0,89.0,5.15,5.15
87,107.84,116.0,116.0,-8.16,8.16
88,102.32,115.0,115.0,-12.68,12.68
89,78.21,136.0,125.0,-46.79,46.79
90,39.22,28.0,28.0,11.22,11.22
91,22.49,38.0,38.0,-15.51,15.51
92,30.39,20.0,20.0,10.39,10.39
93,38.14,85.0,85.0,-46.86,46.86
94,42.74,55.0,55.0,-12.26,12.26
95,96.93,128.0,125.0,-28.07,28.07
96,102.47,137.0,125.0,-22.53,22.53
97,80.47,82.0,82.0,-1.53,1.53
98,52.99,59.0,59.0,-6.01,6.01
99,101.55,117.0,117.0,-15.45,15.45
100,27.52,20.0,20.0,7.52,7.52
